2025-08-13 04:08:54.942 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:55.007 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167921408] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:55.096 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:55.142 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167914528] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:55.214 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:55.255 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167914048] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:55.339 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:55.470 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:55.518 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167836448] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:55.600 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:55.647 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167914528] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:55.734 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:55.836 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:55.953 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:56.108 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:56.237 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:56.384 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:56.425 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399186176704] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:56.500 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:56.541 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399185804192] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:56.609 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:56.645 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399451602464] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:56.715 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:56.836 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:56.884 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399168423072] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:56.988 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:57.101 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:57.243 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:57.273 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399186179584] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:57.374 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:57.517 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:57.591 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167677088] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:57.687 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:57.720 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167679168] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:57.808 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:57.853 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167679328] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:57.940 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:57.992 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167684288] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:58.063 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:58.192 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:58.240 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399185794912] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:58.321 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:58.389 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167681888] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:58.465 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:58.576 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:58.608 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399888871040] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:58.685 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:58.799 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:58.948 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:59.064 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:59.192 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:59.237 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167924448] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:59.316 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:59.359 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167928608] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
2025-08-13 04:08:59.439 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:59.571 WARNING (MainThread) [homeassistant.components.http.ban] Login attempt or request with invalid authentication from 192.168.0.90 (192.168.0.90). Requested URL: '/auth/token'. (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0) Alamofire/5.8.0)
2025-08-13 04:08:59.737 WARNING (MainThread) [homeassistant.components.websocket_api.http.connection] [140399167914368] from 192.168.0.90 (Home Assistant/2025.7.2 (io.robbie.HomeAssistant; build:2025.1356; iOS 18.6.0)): Disconnected: Received close message during auth phase
