entity_id,domain,friendly_name,state,device_class,unit_of_measurement
sensor.diegos_ipad_connection_type,sensor,Diego’s iPad  Connection Type,unavailable,,
sensor.diegos_ipad_sim_1,sensor,Diego’s iPad  SIM 1,unavailable,,
sensor.diegos_ipad_geocoded_location,sensor,Diego’s iPad  Geocoded Location,unavailable,,
sensor.diegos_ipad_battery_level,sensor,Diego’s iPad  Battery Level,unavailable,battery,%
sensor.diegos_ipad_storage,sensor,Diego’s iPad  Storage,unavailable,,
binary_sensor.diegos_ipad_focus,binary_sensor,Diego’s iPad  Focus,unavailable,,
sensor.diegos_ipad_ssid,sensor,Diego’s iPad  SSID,unavailable,,
sensor.diegos_ipad_bssid,sensor,Diego’s iPad  BSSID,unavailable,,
sensor.diegos_ipad_last_update_trigger,sensor,Diego’s iPad  Last Update Trigger,unavailable,,
sensor.diegos_ipad_location_permission,sensor,Diego’s iPad  Location permission,unavailable,,
sensor.diegos_ipad_app_version,sensor,Diego’s iPad  App Version,unavailable,,
sensor.diegos_ipad_audio_output,sensor,Diego’s iPad  Audio Output,unavailable,,
person.mqtt,person,mqtt,unavailable,,
device_tracker.dads_iphone,device_tracker,Dads iPhone,unavailable,,
sensor.dads_iphone_floors_ascended,sensor,Dads iPhone Floors Ascended,unavailable,,
sensor.dads_iphone_activity,sensor,Dads iPhone Activity,unavailable,,
sensor.dads_iphone_distance,sensor,Dads iPhone Distance,unavailable,,
sensor.dads_iphone_floors_descended,sensor,Dads iPhone Floors Descended,unavailable,,
sensor.dads_iphone_battery_level,sensor,Dads iPhone Battery Level,unavailable,battery,%
sensor.dads_iphone_battery_state,sensor,Dads iPhone Battery State,unavailable,,
sensor.dads_iphone_connection_type,sensor,Dads iPhone Connection Type,unavailable,,
sensor.dads_iphone_steps,sensor,Dads iPhone Steps,unavailable,,
sensor.dads_iphone_storage,sensor,Dads iPhone Storage,unavailable,,
sensor.dads_iphone_ssid,sensor,Dads iPhone SSID,unavailable,,
sensor.dads_iphone_bssid,sensor,Dads iPhone BSSID,unavailable,,
sensor.dads_iphone_average_active_pace,sensor,Dads iPhone Average Active Pace,unavailable,,
sensor.dads_iphone_sim_1,sensor,Dads iPhone SIM 1,unavailable,,
sensor.dads_iphone_sim_2,sensor,Dads iPhone SIM 2,unavailable,,
binary_sensor.dads_iphone_focus,binary_sensor,Dads iPhone Focus,unavailable,,
sensor.dads_iphone_geocoded_location,sensor,Dads iPhone Geocoded Location,unavailable,,
sensor.dads_iphone_last_update_trigger,sensor,Dads iPhone Last Update Trigger,unavailable,,
sensor.dads_iphone_app_version,sensor,Dads iPhone App Version,unavailable,,
sensor.dads_iphone_audio_output,sensor,Dads iPhone Audio Output,unavailable,,
sensor.dads_iphone_location_permission,sensor,Dads iPhone Location permission,unavailable,,
media_player.basement_tv,media_player,,unavailable,,
binary_sensor.zigbee2mqtt_bridge_connection_state,binary_sensor,Zigbee2MQTT Bridge Connection state,on,connectivity,
button.zigbee2mqtt_bridge_restart,button,Zigbee2MQTT Bridge Restart,unknown,restart,
select.zigbee2mqtt_bridge_log_level,select,Zigbee2MQTT Bridge Log level,info,,
sensor.zigbee2mqtt_bridge_version,sensor,Zigbee2MQTT Bridge Version,2.6.1,,
switch.zigbee2mqtt_bridge_permit_join,switch,Zigbee2MQTT Bridge Permit join,off,,
device_tracker.gvh5100_3a6a,device_tracker,,unavailable,,
sensor.gvh5100_3a6a_estimated_distance,sensor,Estimated distance,unavailable,distance,ft
device_tracker.gvh5100_4a24,device_tracker,,unavailable,,
sensor.gvh5100_4a24_estimated_distance,sensor,Estimated distance,unavailable,distance,ft
device_tracker.gvh5100_4529,device_tracker,,unavailable,,
sensor.gvh5100_4529_estimated_distance,sensor,Estimated distance,unavailable,distance,ft
light.exterior_floodlights,light,Exterior Floodlights,unavailable,,
light.camera_status_leds,light,Camera Status LEDs,unavailable,,
input_boolean.theater_left_candy_cane_effect,input_boolean,Theater Left Candy Cane Effect,unavailable,,
script.theater_left_candy_cane_start,script,Start Candy Cane: Theater Left,unavailable,,
script.theater_left_candy_cane_stop,script,Stop Candy Cane: Theater Left,unavailable,,
input_number.theater_left_candy_cane_delay,input_number,Candy Cane Delay (sec),unavailable,,
input_boolean.theater_left_candy_cane,input_boolean,Theater Left Candy Cane Effect,unavailable,,
script.theater_left_test_cycle_once,script,TEST: Theater Left (Red → Green → Red),unavailable,,
script.theater_left_debug_cycle_once,script,DEBUG: Theater Left (Red → Green → Red),unavailable,,
script.theater_dual_candy_cane_start,script,Start Candy Cane: Left & Right Theater Lights (Gradient),unavailable,,
script.theater_dual_candy_cane_stop,script,Stop Candy Cane: Left & Right Theater Lights,unavailable,,
binary_sensor.q5_pro_water_box_attached,binary_sensor,Water box attached,unavailable,connectivity,
binary_sensor.q5_pro_cleaning,binary_sensor,Cleaning,unavailable,running,
binary_sensor.q5_pro_charging,binary_sensor,Charging,unavailable,battery_charging,
image.q5_pro_basement,image,Basement,unavailable,,
select.q5_pro_mop_mode,select,Mop mode,unavailable,,
select.q5_pro_selected_map,select,Selected map,unavailable,,
sensor.q5_pro_main_brush_time_left,sensor,Main brush time left,unavailable,duration,s
sensor.q5_pro_side_brush_time_left,sensor,Side brush time left,unavailable,duration,s
sensor.q5_pro_filter_time_left,sensor,Filter time left,unavailable,duration,s
sensor.q5_pro_sensor_time_left,sensor,Sensor time left,unavailable,duration,s
sensor.q5_pro_cleaning_time,sensor,Cleaning time,unavailable,duration,s
sensor.q5_pro_total_cleaning_time,sensor,Total cleaning time,unavailable,duration,s
sensor.q5_pro_total_cleaning_count,sensor,Total cleaning count,unavailable,,
sensor.q5_pro_status,sensor,Status,unavailable,enum,
sensor.q5_pro_cleaning_area,sensor,Cleaning area,unavailable,,m²
sensor.q5_pro_total_cleaning_area,sensor,Total cleaning area,unavailable,,m²
sensor.q5_pro_vacuum_error,sensor,Vacuum error,unavailable,enum,
sensor.q5_pro_battery,sensor,Battery,unavailable,battery,%
sensor.q5_pro_last_clean_begin,sensor,Last clean begin,unavailable,timestamp,
sensor.q5_pro_last_clean_end,sensor,Last clean end,unavailable,timestamp,
sensor.q5_pro_cleaning_progress,sensor,Cleaning progress,unavailable,,%
sensor.q5_pro_current_room,sensor,Current room,unavailable,enum,
vacuum.q5_pro,vacuum,,unavailable,,
button.q5_pro_full_cleaning,button,Full Cleaning,unavailable,,
number.q5_pro_volume,number,Volume,unavailable,,%
switch.q5_pro_dock_child_lock,switch,Child lock,unavailable,,
switch.q5_pro_do_not_disturb,switch,Do not disturb,unavailable,,
time.q5_pro_do_not_disturb_begin,time,Do not disturb begin,unavailable,,
time.q5_pro_do_not_disturb_end,time,Do not disturb end,unavailable,,
automation.humidor_above_temp,automation,Humidor-above temp,unavailable,,
automation.humidor_below_temp,automation,Humidor - below temp,unavailable,,
sensor.govee_to_mqtt_version,sensor,Govee to MQTT Version,2025.04.13-17d43d72,,
button.govee_to_mqtt_purge_caches,button,Govee to MQTT Purge Caches,unknown,,
sensor.h6076_1341_status,sensor,Diningroom_light Status,Available,,
button.h6076_1341_request_platform_api_state,button,Diningroom_light Request Platform API State,unknown,,
sensor.h6076_194b_status,sensor,Livingroom_light Status,Available,,
button.h6076_194b_request_platform_api_state,button,Livingroom_light Request Platform API State,unknown,,
sensor.h705a_3d4b_status,sensor,Permanent Outdoor Lights Status,Available,,
